chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,var13 - (-3.1175613 * (var2 * var6)),1,8.668032227179301,7.0,2.761304,0.8408211378584772,var13 - (-1)*3.1175613*var2*var6,PySRFunction(X=>var13 - (-1)*3.1175613*var2*var6),Noise=1,high
var13,(((var6 / 0.33909005) * var2) + var13) + var13,2,17.336064454358603,9.0,1.9742763,0.1677505655499944,var13 + var13 + var2*var6/0.33909005,PySRFunction(X=>var13 + var13 + var2*var6/0.33909005),Noise=1,high
var13,(((var6 * 3.023146) * var2) + (var13 / var10)) - 0.56444746,1/var10,12.300509102747341,11.0,1.1137552,0.2862322660590018,var6*3.023146*var2 - 1*0.56444746 + var13/var10,PySRFunction(X=>var6*3.023146*var2 - 1*0.56444746 + var13/var10),Noise=1,high
var13,((var13 / var10) + (var2 * (var6 / 0.33089027))) - sqrt(0.25620228),1/var10,12.300509102747341,12.0,1.1127926,0.0008646569904967,3.02214991090551*var2*var6 - 0.506164281631962 + var13/var10,PySRFunction(X=>3.02214991090551*var2*var6 - 0.506164281631962 + var13/var10),Noise=1,high
var13,((var2 * (var6 * 3.023146)) + (var13 / var10)) - (var10 + -0.3067983),1/var10,12.300509102747341,13.0,1.1110619,0.0015564870358262,var2*var6*3.023146 - (var10 - 0.3067983) + var13/var10,PySRFunction(X=>var2*var6*3.023146 - (var10 - 0.3067983) + var13/var10),Noise=1,high
var13,log(var6 / 3.139654) + ((var2 * (var6 / 0.33605203)) + (var13 / var10)),1/var10,12.300509102747341,14.0,1.093562,0.0158759664756362,2.97572968090685*var2*var6 + log(0.318506434148476*var6) + var13/var10,PySRFunction(X=>2.97572968090685*var2*var6 + log(0.318506434148476*var6) + var13/var10),Noise=1,high
var13,(((var13 / var10) + ((var6 / 0.3286771) * var2)) - (log(log(var2)) + 0.015235394)) - 0.69101626,1/var10,12.300509102747341,17.0,1.0906255,0.0008962911133623,3.04249976648814*var2*var6 - log(log(var2)) - 0.706251654 + var13/var10,PySRFunction(X=>3.04249976648814*var2*var6 - log(log(var2)) - 0.706251654 + var13/var10),Noise=1,high
var13,(((log(var14) / var14) - ((-1.0209104 * var13) / var10)) - ((var6 * var2) * -3.0194583)) + -0.72395194,1.0209104/var10,12.557717668289428,18.0,1.0826402,0.0073486973415617,3.0194583*var2*var6 - 0.72395194 + log(var14)/var14 + 1.0209104*var13/var10,PySRFunction(X=>3.0194583*var2*var6 - 0.72395194 + log(var14)/var14 + 1.0209104*var13/var10),Noise=1,high
var13,(((var13 / var10) + ((var6 / 0.3286771) * var2)) - ((log(log(var2)) + 0.32147396) / var4)) - 0.69101626,1/var10,12.300509102747341,19.0,1.0749229,0.0071537494423854,3.04249976648814*var2*var6 - 0.69101626 - (log(log(var2)) + 0.32147396)/var4 + var13/var10,PySRFunction(X=>3.04249976648814*var2*var6 - 0.69101626 - (log(log(var2)) + 0.32147396)/var4 + var13/var10),Noise=1,high
var13,((((log(var14) - var12) / var14) - ((-1.0209104 * var13) / var10)) - ((var6 * var2) * -3.0194583)) + -0.72395194,1.0209104/var10,12.557717668289428,20.0,1.0653688,0.0089279077810415,3.0194583*var2*var6 - 0.72395194 + (-var12 + log(var14))/var14 + 1.0209104*var13/var10,PySRFunction(X=>3.0194583*var2*var6 - 0.72395194 + (-var12 + log(var14))/var14 + 1.0209104*var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * var2) / 0.32708457)) - log(var2),1/var10,12.300509102747341,12.0,1.0985981,0.0127903499413597,3.05731328139386*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.05731328139386*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0172870421823263,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var2 * 3.0594957) * var6) - (log(var2) - (var13 / var10)),1/var10,12.300509102747341,12.0,1.0977886,0.0135274697178119,3.0594957*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.0594957*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0165499224058742,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var2 * 3.0594957) * var6) - (log(var2) - (var13 / var10)),1/var10,12.300509102747341,12.0,1.0977886,0.0135274697178119,3.0594957*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.0594957*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0165499224058742,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var2 * 3.0594957) * var6) - (log(var2) - (var13 / var10)),1/var10,12.300509102747341,12.0,1.0977886,0.0135274697178119,3.0594957*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.0594957*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0165499224058742,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((3.0518258 * var6) * var2) + var13,1,8.668032227179301,7.0,2.4721775,0.8754684775176713,var13 + 3.0518258*var2*var6,PySRFunction(X=>var13 + 3.0518258*var2*var6),Noise=1,high
var13,var13 + (var6 * (var2 * sqrt(9.319077))),1,8.668032227179301,8.0,2.4718082,0.0001493936362667,var13 + 3.05271633140061*var2*var6,PySRFunction(X=>var13 + 3.05271633140061*var2*var6),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.7527155884456912,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var2 * 3.0594957) * var6) - (log(var2) - (var13 / var10)),1/var10,12.300509102747341,12.0,1.0977886,0.0135274697178119,3.0594957*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.0594957*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0165499224058742,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((var6 / 0.3273792) * var2) + var13,1,8.668032227179301,7.0,2.4714375,0.8756181655507255,var13 + var2*var6/0.3273792,PySRFunction(X=>var13 + var2*var6/0.3273792),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.3762828030079248,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 * 3.0231378) * var2)) + -0.5167225,1/var10,12.300509102747341,11.0,1.1127398,0.022704548375218,var6*3.0231378*var2 - 0.5167225 + var13/var10,PySRFunction(X=>var6*3.0231378*var2 - 0.5167225 + var13/var10),Noise=1,high
var13,((var2 * 3.0594957) * var6) - (log(var2) - (var13 / var10)),1/var10,12.300509102747341,12.0,1.0977886,0.0135274697178119,3.0594957*var2*var6 - log(var2) + var13/var10,PySRFunction(X=>3.0594957*var2*var6 - log(var2) + var13/var10),Noise=1,high
var13,((var13 / var10) + ((3.0075161 * var6) * var2)) + (-0.114579715 * var15),1/var10,12.300509102747341,13.0,1.0797698,0.0165499224058742,-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10,PySRFunction(X=>-0.114579715*var15 + 3.0075161*var2*var6 + var13/var10),Noise=1,high
var13,((3.0231283 * (var2 * var6)) + (var13 / var10)) - ((var15 * 0.66410303) / var6),1/var10,12.300509102747341,15.0,1.058064,0.0101535235843652,-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10,PySRFunction(X=>-0.66410303*var15/var6 + 3.0231283*var2*var6 + var13/var10),Noise=1,high
var13,((var13 / var10) + ((var6 / 0.3311998) * var2)) - ((var15 * 0.5838044) / (var6 + var9)),1/var10,12.300509102747341,17.0,1.0509326,0.0033814313310446,-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10,PySRFunction(X=>-0.5838044*var15/(var6 + var9) + var2*var6/0.3311998 + var13/var10),Noise=1,high
var13,(((((var6 + var6) + var6) * var2) + (var13 / var10)) + (0.4594866 / log(var4))) - var12,1/var10,12.300509102747341,18.0,1.0050656,0.0446251474252163,-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10,PySRFunction(X=>-var12 + 3*var2*var6 + 0.4594866/log(var4) + var13/var10),Noise=1,high
var13,((var6 / 0.3273792) * var2) + var13,1,8.668032227179301,7.0,2.4714375,0.8756181655507255,var13 + var2*var6/0.3273792,PySRFunction(X=>var13 + var2*var6/0.3273792),Noise=1,high
var13,(var13 / var10) + ((var6 * 3.0127504) * var2),1/var10,12.300509102747341,9.0,1.1644331,0.3762828030079248,var6*3.0127504*var2 + var13/var10,PySRFunction(X=>var6*3.0127504*var2 + var13/var10),Noise=1,high
