Input,Operator,Iteration,RMSE,Complexity,Equation
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",304,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",305,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",306,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",307,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",308,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",309,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",310,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",311,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",312,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",313,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",314,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,22.651601109930166,8,PySRFunction(X=>var6 + var6 + var6 - 1*(-40.95409))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,21.422335559634053,9,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.979855))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,21.422335770080117,10,PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-35.976757))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,20.513869166626357,11,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + 34.45324)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,20.246550807996908,12,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - 1*(-31.005018))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,19.237977186411,13,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-24.034328))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,19.134108525087505,14,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 - (-var6 - 26.030704))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,18.096693876668006,15,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 21.056225))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,17.14792932752629,17,PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-16.08166))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",315,16.045824094061846,19,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,56.390125941966716,1,PySRFunction(X=>var1)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,26.584588264485287,2,PySRFunction(X=>55.8778300000000)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,25.238996988827655,3,PySRFunction(X=>var6 + 50.903214)
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,25.23899698923509,4,PySRFunction(X=>var6 - 1*(-50.90313))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,24.364507345886242,5,PySRFunction(X=>var13 + var6 - 1*(-49.37665))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,23.926105732777373,6,PySRFunction(X=>var6 - (-var6 - 45.928814))
Noise=0.25,"['myfunction(x) = x'] ['-', '+']",316,22.651601109502636,7,PySRFunction(X=>var6 + var6 + var6 + 40.95439)
