chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,(P - (-3.9275157 / 0.05876297)) - 0.9428866,1,37.051998941791176,1,8.0,17.853987
P,-0.6604663 + (P - ((-3.9275157 / 0.05876297) + 1.4051459)),1,37.051998941791176,1,10.0,17.819735
P,((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314),0.930178477995465,34.464971982364894,1,11.0,17.035252
P,(((73.28379 + P) / 1.0714159) - (Propylguaiacol ^ 1.4980421)) - -0.5715444,0.933344371686102,34.58227467204021,1,13.0,16.94134
P,((P - (-3.9275157 / 0.05876297)) - (Propylguaiacol / Fluoranthene)) - -2.1062315,1,37.051998941791176,1,14.0,16.679548
P,((P - (-2.2684796 + (-3.9275157 / 0.05876297))) - (Propylguaiacol / Fluoranthene)) + 0.75495934,1,37.051998941791176,1,16.0,16.661146
P,((73.28379 + (P + Heneicosane)) / 1.0750625) - (Propylguaiacol / (0.3731314 - Naphthalene)),0.930178477995465,34.464971982364894,1,17.0,16.626833
P,(((P - ((-3.9275157 - Indeno_123_cdpyrene) / 0.05876297)) - (Propylguaiacol / Fluoranthene)) + 0.7258971) + 0.96467954,1,37.051998941791176,1,19.0,16.603989
P,((P - ((-3.9275157 / 0.05876297) * 1.0531372)) - ((Propylguaiacol + Cl) / Fluoranthene)) + var3_Methylnonadecane,1,37.051998941791176,1,20.0,16.584517
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,(P - (-3.9275157 / 0.05876297)) - 0.9428866,1,37.051998941791176,1,8.0,17.853987
P,-0.6604663 + (P - ((-3.9275157 / 0.05876297) + 1.4051459)),1,37.051998941791176,1,10.0,17.819735
P,((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314),0.930178477995465,34.464971982364894,1,11.0,17.035252
P,(((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314)) + 1.8583585,0.930178477995465,34.464971982364894,1,13.0,16.930092
P,((P - (-3.9275157 / 0.05876297)) - (Propylguaiacol / Fluoranthene)) - -2.1062315,1,37.051998941791176,1,14.0,16.679548
P,((P - (-2.2684796 + (-3.9275157 / 0.05876297))) - (Propylguaiacol / Fluoranthene)) + 0.75495934,1,37.051998941791176,1,16.0,16.661146
P,((73.28379 + (P + Heneicosane)) / 1.0750625) - (Propylguaiacol / (0.3731314 - Naphthalene)),0.930178477995465,34.464971982364894,1,17.0,16.626833
P,(((Pentacosane + (P - (-3.9275205 / 0.05826047))) - (Propylguaiacol / Fluoranthene)) + 0.5407098) + 1.3735896,1,37.051998941791176,1,19.0,16.602995
P,((P - ((-3.9275157 / 0.05876297) * 1.0531372)) - ((Propylguaiacol + Cl) / Fluoranthene)) + var3_Methylnonadecane,1,37.051998941791176,1,20.0,16.584517
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,(P - (-3.9275157 / 0.05876297)) - 0.9428866,1,37.051998941791176,1,8.0,17.853987
P,-0.6604663 + (P - ((-3.9275157 / 0.05876297) + 1.4051459)),1,37.051998941791176,1,10.0,17.819735
P,((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314),0.930178477995465,34.464971982364894,1,11.0,17.035252
P,(((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314)) + 1.8583585,0.930178477995465,34.464971982364894,1,13.0,16.930092
P,((P - (-3.9275157 / 0.05876297)) - (Propylguaiacol / Fluoranthene)) - -2.1062315,1,37.051998941791176,1,14.0,16.679548
P,(((P + 0.60448086) - (-3.9275205 / 0.05826047)) - (Propylguaiacol / Fluoranthene)) + 1.7915385,1,37.051998941791176,1,16.0,16.660845
P,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,1,37.051998941791176,1,17.0,16.562025
P,(((8.724662 - -10.83223) - (Propylguaiacol / (Nonadecylcyclohexane + Fluoranthene))) + (P + 49.81454)) - SO_4,1,37.051998941791176,1,20.0,16.513403
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
